Aspecto,COBIT,ISO 38500
Enfoque,Orientado a procesos de TI y objetivos de control detallados.,Enfocado en la gobernanza corporativa de TI desde una perspectiva estratégica.
Objetivo principal,Proveer prácticas claras para la gobernanza y control de TI.,"Asegurar el uso eficiente, efectivo y aceptable de las TI en toda la organización."
Estructura del marco,"34 objetivos de control divididos en 4 dominios: Planificar y Organizar, Adquirir e Implantar, Entregar y Dar Soporte, Monitorizar y Evaluar.","Se basa en 6 principios: Responsabilidad, Estrategia, Adquisición, Desempeño, Cumplimiento, y Factor Humano."
Ámbito de aplicación,"Enfocado en toda la organización, incluyendo operaciones técnicas y gerenciales.",Dirigido principalmente al nivel directivo y de alta gerencia.
Principios o dominios clave,"34 objetivos de alto nivel para procesos de TI, incluyendo efectividad, eficiencia, confidencialidad, integridad, disponibilidad, cumplimiento y confiabilidad.","6 principios para gobernar las TI y un modelo de gobierno basado en evaluar, dirigir y monitorizar."
Audiencia objetivo,"Gerentes de TI, auditores y propietarios de procesos de negocio.",Alta dirección y gestores de TI.
Guías de implementación,Proporciona herramientas específicas como diagnósticos de control y guías de auditoría.,"Proporciona guías generales y principios, dejando detalles específicos a la organización."
Relación con otros estándares,"Basado en estándares internacionales como COSO, ISO9000, y más.","Basado en AS8015, desarrollado como estándar internacional con un enfoque mínimo común."
Componentes específicos,Incluye indicadores de desempeño y herramientas prácticas para evaluación comparativa.,"Modelo de gobernanza basado en tres acciones: Evaluar, Dirigir, Monitorizar."
